ID,name,address,city,zipcode,latitude,longitude,review_count,rating,zomato_id,yelp_id
b183,Chez Christophe Chocolaterie Patisserie,4717 E Hastings Street$*$ Burnaby$*$ BC V5C 2K8,Burnaby,V5C 2K8,49.28098,-122.9969417,357,4.3,16626949,0
b184,Sushimoto,102-2201 Holdom Avenue$*$ Burnaby$*$ BC V5B 0A2,Burnaby,V5B 0A2,49.2643489,-122.9813513,824,4.3,16624636,0
b185,Sushiyama,371 E Broadway$*$ Vancouver$*$ BC V5T 3M7,Vancouver,V5T 3M7,49.262936,-123.097197,1337,4.3,16618488,0
b186,East Is East,3243 West Broadway$*$ Vancouver$*$ BC V6K2H5,Vancouver,V6K2H5,49.264328,-123.176627,1052,4.3,16617325,0
b187,Le Crocodile,909 Burrard Street$*$ Vancouver$*$ BC V6E 4T4,Vancouver,V6E 4T4,49.282239,-123.124581,1080,4.3,16617828,0
b188,Nicli Antica Pizzeria,62 E Cordova Street$*$ Vancouver$*$ BC V6A 1K3,Vancouver,V6A 1K3,49.2823587,-123.1028565,1022,4.3,16624669,0
b189,Finch's Tea & Coffee House,353 West Pender Street$*$ Vancouver$*$ BC V6B 1T1,Vancouver,V6B 1T1,49.282524,-123.11125,667,4.3,16617386,0
b190,Go Fish Ocean Emporium,1505 W 1st Avenue$*$ Vancouver$*$ BC V6J1E8,Vancouver,V6J1E8,49.271498,-123.139916,950,4.3,16617472,0
b191,HK BBQ Master,4651$*$Number 3 Road$*$ Richmond$*$ BC V6Y 1N3,Richmond,V6Y 1N3,49.17970156,-123.1379293,540,4.3,16619504,0
b192,Shiro,3096 Cambie Street$*$ Vancouver$*$ BC V5Z 2V9,Vancouver,V5Z 2V9,49.257981,-123.114911,699,4.3,16618383,0
b193,Sushi Hachi,Pacific Plaza$*$ 1287-8888 Odlin Crescent$*$ Richmond$*$ BC V6X 3Z8,Richmond,V6X 3Z8,49.183813,-123.126804,516,4.3,16618476,0
b194,La Belle Patate,1215 Davie Street$*$ Vancouver$*$ BC V6E 1N4,Vancouver,V6E 1N4,49.282121,-123.133588,725,4.3,16621918,0
b195,Tamarind Hill,103-628 6th Avenue$*$ Metro Vancouver$*$ BC V3L 1K1,Metro Vancouver,V3L 1K1,49.2126127,-122.9213524,733,4.3,16618521,0
b196,Dutch Wooden Shoe Cafe,3292 Cambie Street$*$ Vancouver$*$ BC V5Z,Vancouver,V5Z,49.256133,-123.114907,538,4.3,16617311,0
b197,Thomas Haas,998 Harbourside Drive$*$ North Vancouver$*$ BC V7P3T2,North Vancouver,V7P3T2,49.314746,-123.099752,540,4.3,16618560,0
b198,Via Tevere,1190 Victoria Drive$*$ Vancouver$*$ BC V5L 4G5,Vancouver,V5L 4G5,49.273879,-123.065645,691,4.3,16625835,0
b199,La Brasserie,1091 Davie Street$*$ Vancouver$*$ BC V6E4L2,Vancouver,V6E4L2,49.28021,-123.130712,740,4.3,16619056,0
b200,Sushi K Kamizato,Shaughnessy Station$*$ 2850 Shaughnessy Street$*$ Metro Vancouver$*$ BC V3C 0A4,Metro Vancouver,V3C 0A4,49.2666564,-122.7763367,478,4.3,16626518,0
b201,Bill's Donut Shop,268 N Main St$*$ Centerville$*$ OH 45459,Dayton,45459,39.635493,-84.158147,666,4.9,17335524,0
b202,Joe's Pizzeria and Pub,4313 Airway Rd$*$ Dayton$*$ OH 45431,Dayton,45431,39.7655,-84.137,425,4.8,17335911,0
b203,House of Thai,3230 Seajay Dr$*$ Beavercreek$*$ OH 45430,Dayton,45430,39.720311,-84.061651,790,4.7,17337753,0
b204,Tank's Bar & Grill,2033 Wayne Ave$*$ Dayton$*$ OH 45410,Dayton,45410,39.7417,-84.1659,923,4.6,17336393,0
b205,Taqueria Mixteca,1609 E 3rd St$*$ Dayton$*$ OH 45403,Dayton,45403,39.7632,-84.1702,569,4.6,17336394,0
b206,Old Glory Cafe and Sweet Shoppe,7111 Taylorsville Road$*$ Huber Heights$*$ OH 45424,Dayton,45424,39.861027,-84.107646,485,4.6,17337857,0
b207,Golden Nugget Pancake House,2932 S Dixie Dr$*$ Kettering$*$ OH 45409,Dayton,45409,39.709481,-84.200396,572,4.5,17335846,0
b208,Kabuki Korean Restaurant & Sushi Bar,848 S Main St$*$ Centerville$*$ OH 45458,Dayton,45458,39.615703,-84.159806,418,4.5,17337881,0
b209,Siam Pad Thai,3027 Wilmington Pike$*$ Kettering$*$ OH 45429,Dayton,45429,39.703102,-84.142031,856,4.5,17337824,0
b210,Dewey's Pizza,131 Jasper St$*$ Dayton$*$ OH 45409,Dayton,45409,39.7419,-84.1837,451,4.5,17335730,0
b211,Thai 9,11 Brown St$*$ Dayton$*$ OH 45402,Dayton,45402,39.7571,-84.1859,919,4.4,17336404,0
b212,El Meson Restaurante,903 E Dixie Dr$*$ Dayton$*$ OH 45449,Dayton,45449,39.6772,-84.2389,518,4.4,17335767,0
b213,Linh's Bistro,5532 Airway Rd$*$ Dayton$*$ OH 45431,Dayton,45431,39.7718353,-84.1142369,406,4.4,17338224,0
b214,Chappy's Tap Room & Grille,2377 Alex Bell$*$ Moraine$*$ OH 45459,Dayton,45459,39.67219,-84.212699,328,4.4,17337776,0
b215,Jim's Donut Shop,122 E National Rd$*$ Vandalia$*$ OH 45377,Dayton,45377,39.8909,-84.197,225,4.4,17337548,0
b216,Cheng's Gourmet Chinese Restaurant,543 W 2nd St$*$ Xenia$*$ OH 45385,Dayton,45385,39.6828,-83.9385,219,4.4,17337690,0
b217,CJ Chan,536 Wilmington Ave$*$ Dayton$*$ OH 45420,Dayton,45420,39.733032,-84.15923,238,4.3,17337982,0
b218,Sima Japanese & Korean Restaurant,1771 Woodman Dr$*$ Kettering$*$ OH 45420,Dayton,45420,39.7240195,-84.1229726,334,4.3,17336820,0
b219,Meadowlark Restaurant,5531 Far Hills Ave$*$ Dayton$*$ OH 45429,Dayton,45429,39.665842,-84.161544,524,4.3,17336054,0
b220,Christopher's Restaurant & Catering,2318 E Dorothy Ln$*$ Kettering$*$ OH 45420,Dayton,45420,39.7024,-84.1228,353,4.3,17336811,0
b221,Pasha Grill,72 Plum Street$*$ Beavercreek$*$ OH 45440,Dayton,45440,39.693882,-84.10141,319,4.3,17337848,0
b222,Doubleday's Grill & Tavern,199 E Alex Bell Rd$*$ Dayton$*$ OH 45459,Dayton,45459,39.6439,-84.1502,298,4.3,17335752,0
b223,The Heights Cafe,6178 Chambersburg Rd$*$ Huber Heights$*$ OH 45424,Dayton,45424,39.847115,-84.1176818,261,4.3,17337922,0
b224,Campioni's,92 Edgebrooke Dr$*$ Springboro$*$ OH 45066,Dayton,45066,39.5591,-84.2349,330,4.3,17337083,0
b225,Fusian,1200 Brown Street$*$ Dayton$*$ OH 45409,Dayton,45409,39.7416238,-84.1822229,244,4.3,17338083,0
b226,Spinoza's Pizza & Salads,2727 Fairfield Commons Blvd$*$ Beavercreek$*$ OH 45431,Dayton,45431,39.767824,-84.053477,207,4.3,17337885,0
b227,Maid Rite Sandwich Shoppe,121 N Broadway St$*$ Greenville$*$ OH 45331,Dayton,45331,40.1046,-84.6355,235,4.3,17336728,0
b228,Troni's Pizza & Restaurant,1314 E Dorothy Ln$*$ Dayton$*$ OH 45419,Dayton,45419,39.7038,-84.1429,240,4.2,17336427,0
b229,City Barbeque,5 E Franklin St$*$ Centerville$*$ OH 45459,Dayton,45459,39.628558,-84.15864,290,4.2,17335673,0
b230,Tsao's Cuisine,3989 B Colonel Glenn Hwy$*$ Dayton$*$ OH 45431,Dayton,45431,39.77464,-84.079759,470,4.2,17337820,0
b231,J Alexander's,7970 Washington Village Dr$*$ Dayton$*$ OH 45459,Dayton,45459,39.6312,-84.1973,262,4.2,17335893,0
b232,Rue Dumaine,1061 Miamisburg-Centerville Road$*$ Dayton$*$ OH 45459,Dayton,45459,39.628287,-84.189338,329,4.2,17337832,0
b233,Winds Cafe,215 Xenia Ave$*$ Yellow Springs$*$ OH 45387,Dayton,45387,39.8059,-83.8889,333,4.2,17337744,0
b234,Chicago Gyros and Dogs,3979 Indian Ripple Rd$*$ Beavercreek$*$ OH 45440,Dayton,45440,39.6947272,-84.0838673,254,4.2,17337855,0
b235,Los Reyes,2290 E Dorothy Ln$*$ Kettering$*$ OH 45420,Dayton,45420,39.702206,-84.122191,247,4.2,17335989,0
b236,Schuler's Bakery,457 E Main St$*$ Springfield$*$ OH 45503,Dayton,45503,39.924,-83.8027,228,4.2,17337307,0
b237,North China Restaurant,6090 Far Hills Ave$*$ Dayton$*$ OH 45459,Dayton,45459,39.6575,-84.1572,188,4.2,17336085,0
b238,Classic Pizza,7129 Taylorsville Rd$*$ Huber Heights$*$ OH 45424,Dayton,45424,39.861039,-84.107405,185,4.2,17335677,0
b239,Main Street Deli,465 N Main St$*$ Springboro$*$ OH 45066,Dayton,45066,39.5684,-84.2319,219,4.2,17337098,0
b240,Pearl Bay Thai & Asian,133 E Dayton Yellow Springs Rd$*$ Fairborn$*$ OH 45324,Dayton,45324,39.790925,-84.022915,255,4.2,17337887,0
b241,Kai Sushi Cafe,108 Byers Rd$*$ Miamisburg$*$ OH 45342,Dayton,45342,39.64,-84.2351,198,4.2,17336861,0
b242,Tony's Italian Kitchen,615 S Main St$*$ Englewood$*$ OH 45322,Dayton,45322,39.8686,-84.2935,209,4.2,17336575,0
b243,Voltzy's Hamburger & Root Beer Stand,4668 Springboro Pike$*$ Moraine$*$ OH 45439,Dayton,45439,39.7002,-84.2091,170,4.2,17336921,0
b244,Mamma DiSalvo's Italian Ristorante,1375 E Stroop Rd$*$ Kettering$*$ OH 45429,Dayton,45429,39.688745,-84.142367,500,4.1,17337816,0
b245,Coco's Bistro,250 Warren St$*$ Dayton$*$ OH 45402,Dayton,45402,39.7503607,-84.1869689,339,4.1,17337761,0
b246,Young's Jersey Dairy,6880 Springfield Xenia Rd$*$ Yellow Springs$*$ OH 45387,Dayton,45387,39.8293,-83.8703,240,4.1,17337746,0
b247,Oakwood Club,2414 Far Hills Ave$*$ Dayton$*$ OH 45419,Dayton,45419,39.7094,-84.1707,270,4.1,17336099,0
b248,Amar India,2759 Miamisburg Centerville Rd$*$ Dayton$*$ OH 45459,Dayton,45459,39.6369,-84.2196,294,4.1,17335464,0
b249,Giovanni's Pizza,215 W Main St$*$ Fairborn$*$ OH 45324,Dayton,45324,39.8217,-84.0241,210,4.1,17336620,0
b250,Akashi Sushi Bar,2020 Harshman Road$*$ Dayton$*$ OH 45424,Dayton,45424,39.798909,-84.129327,237,4.1,17337817,0
b251,Taco Loco,5392 Burkhardt Rd$*$ Dayton$*$ OH 45431,Dayton,45431,39.7587,-84.1117,160,4.1,17336389,0
b252,Tickets Pub & Eatery,7 W Main St$*$ Fairborn$*$ OH 45324,Dayton,45324,39.8216,-84.0212,174,4.1,17336668,0
b253,Iyara Thai Restaurant,6118 Chambersburg Rd$*$ Huber Heights$*$ OH 45424,Dayton,45424,39.846929,-84.116542,191,4.1,17337908,0
b254,Mike & Rosy's Deli,330 W Mccreight Ave$*$ Springfield$*$ OH 45504,Dayton,45504,39.9392,-83.8155,251,4.1,17337253,0
b255,Hamburger Wagon,12 E Central Ave$*$ Miamisburg$*$ OH 45342,Dayton,45342,39.6417,-84.2888,207,4.1,17336855,0
b256,India Chaat Cafe,984 Miamisburg-Centerville Rd$*$ Dayton$*$ OH 45459,Dayton,45459,39.627454,-84.187437,182,4.1,17337909,0
b257,La Fiesta Mexican Restaurant,836 W Main St$*$ Troy$*$ OH 45373,Dayton,45373,40.0432,-84.2119,199,4.1,17337447,0
b258,Chop Suey Carry Out,1465 E Dorothy Ln$*$ Dayton$*$ OH 45429,Dayton,45429,39.7038,-84.14,156,4.1,17335658,0
b259,Sakai Japanese Bistro,2303 W Main St$*$ Troy$*$ OH 45373,Dayton,45373,40.0585,-84.2463,174,4.1,17337469,0
b260,Mel-O-Dee Restaurant & Catering,2350 S Dayton Lakeview Rd$*$ New Carlisle$*$ OH 45344,Dayton,45344,39.9161,-84.0371,207,4.1,17336934,0
b261,Gyro Palace,4884 Airway Rd$*$ Dayton$*$ OH 45431,Dayton,45431,39.7705,-84.1201,149,4.1,17335864,0
b262,Yen Ching House,625 S Main St$*$ Englewood$*$ OH 45322,Dayton,45322,39.8683,-84.2929,136,4.1,17336577,0
b263,Jell's Sports Grill,117 E Main St$*$ Eaton$*$ OH 45320,Dayton,45320,39.7438,-84.6361,108,4.1,17336515,0
b264,Telemetry Coffee Roasters,83 N Main Sreet$*$ Cedarville$*$ OH 45314,Dayton,45314,39.741925,-83.807405,121,4.1,17337847,0
b265,Hong Kong Chinese Restaurant,14 S Tippecanoe Dr$*$ Tipp City$*$ OH 45371,Dayton,45371,39.9604,-84.1848,127,4.1,17337372,0
b266,McIntosh's Pub n Grub,6 E Franklin St$*$ Bellbrook$*$ OH 45305,Dayton,45305,39.6361,-84.0704,151,4.1,17335357,0
b267,Pine Club,1926 Brown Street$*$ Dayton$*$ OH 45409,Dayton,45409,39.7342,-84.1803,550,4,17336166,0
b268,Jay's Seafood,225 E 6th St$*$ Dayton$*$ OH 45402,Dayton,45402,39.756133,-84.186995,274,4,17335899,0
b269,The Pub Beavercreek,39 Greene Blvd$*$ Beavercreek$*$ OH 45440,Dayton,45440,39.695258,-84.102544,224,4,17337754,0
b270,Archer's Tavern,9496 Dayton-Lebanon Pike$*$ Centerville$*$ OH 45458,Dayton,45458,39.60619,-84.16064,259,4,17337944,0
b271,Ha Ha Pizza,108 Xenia Ave$*$ Yellow Springs$*$ OH 45387,Dayton,45387,39.8072,-83.8876,234,4,17337739,0
b272,City Barbeque,2330 N Fairfield Rd$*$ Beavercreek$*$ OH 45431,Dayton,45431,39.7572,-84.0536,259,4,17335344,0
b273,bd's Mongolian Grill,4488 Glengarry Dr$*$ Dayton$*$ OH 45440,Dayton,45440,39.6938826,-84.1044292,319,4,17335511,0
b274,Brio Tuscan Grille,4459 Cedar Park Dr$*$ Dayton$*$ OH 45440,Dayton,45440,39.6941111,-84.1031274,232,4,17335551,0
b275,Milano's Atlantic City Subs,1834 Brown St$*$ Dayton$*$ OH 45409,Dayton,45409,39.7351,-84.1806,207,4,17336060,0
b276,Hawthorn Grill,1222 E. Stroop Rd.$*$ Dayton$*$ OH 45429,Dayton,45429,39.688638,-84.14537,223,4,17337941,0
b277,La Piazza,2 N Market St$*$ Troy$*$ OH 45373,Dayton,45373,40.04,-84.2033,204,4,17337446,0
b278,Hickory River Smokehouse,135 S Garber Dr$*$ Tipp City$*$ OH 45371,Dayton,45371,39.96,-84.1878,138,4,17337369,0
b279,Little Saigon,1718 Woodman Dr$*$ Dayton$*$ OH 45420,Dayton,45420,39.7291,-84.122,174,4,17335977,0
b280,Hinders Sports Bar,902 W Main Street$*$ Tipp City$*$ OH 45371,Dayton,45371,39.9608,-84.1842,145,4,17337370,0
b281,Dorothy Lane Market,740 N. Main Street$*$ Springboro$*$ OH 45066,Dayton,45066,39.576758,-84.230675,122,4,17337933,0
b282,First Watch,2614 Colonel Glenn Hwy$*$ Fairborn$*$ OH 45324,Dayton,45324,39.778249,-84.053894,166,4,17336613,0
b283,Yung's Cafe,1328 Kauffman Ave$*$ Fairborn$*$ OH 45324,Dayton,45324,39.8044,-84.0323,126,4,17336643,0
b284,5th Street Wine & Deli,416 E 5th St$*$ Dayton$*$ OH 45402,Dayton,45402,39.7571,-84.1848,122,4,17335451,0
b285,BRAVO Cucina Italiana,Dayton Mall$*$ 2770 Miamisburg Centerville Road$*$ Dayton$*$ OH 45459,Dayton,45459,39.6372318,-84.2216576,148,4,17335547,0
b286,Ajanta India Restaurant,3063 Woodman Dr$*$ Kettering$*$ OH 45420,Dayton,45420,39.700408,-84.123627,190,4,17335460,0
b287,Hunan Wok,997 S Main St$*$ Centerville$*$ OH 45458,Dayton,45458,39.6106,-84.1608,134,4,17335412,0
b288,Oregon Express,336 E 5TH St$*$ Dayton$*$ OH 45402,Dayton,45402,39.7572,-84.1864,137,4,17336111,0
b289,Slyder's Tavern,836 Watervliet Ave$*$ Dayton$*$ OH 45420,Dayton,45420,39.730045,-84.140102,131,4,17336283,0
b290,Shen's Szechuan and Sushi,7580 Poe Ave$*$ Dayton$*$ OH 45414,Dayton,45414,39.8569311,-84.1872132,116,4,17336071,0
b291,King's Table,2348 Grange Hall Road$*$ Beavercreek$*$ OH 45431,Dayton,45431,39.759596,-84.077079,127,4,17337891,0
b292,K's Hamburger Shop,117 E Main St$*$ Troy$*$ OH 45373,Dayton,45373,40.0391,-84.2018,111,4,17337444,0
b293,Graeter's Ice Cream,2 N Main St$*$ Centerville$*$ OH 45459,Dayton,45459,39.6285,-84.1587,146,4,17335411,0
b294,Chipotle Mexican Grill,3286 New Germany Trebein Rd$*$ Dayton$*$ OH 45431,Dayton,45431,39.7706,-84.0541,150,4,17335653,0
b295,Sam & Ethel's Restaurant,120 E Main St$*$ Tipp City$*$ OH 45371,Dayton,45371,39.9611,-84.1696,88,4,17337378,0
b296,Crabill's Hamburger Shop,727 Miami St$*$ Urbana$*$ OH 43078,Dayton,43078,40.1086,-83.7622,106,4,17337497,0
b297,Monster Pizza,199 E Alex Bell Rd$*$ Centerville$*$ OH 45459,Dayton,45459,39.643937,-84.150444,107,4,17337760,0
b298,Airline Dairy Creme,224 N Dixie Dr$*$ Vandalia$*$ OH 45377,Dayton,45377,39.8948,-84.1983,84,4,17337528,0
b299,D J's Pizza Alley,18 S 2nd St$*$ Tipp City$*$ OH 45371,Dayton,45371,39.9609,-84.1697,86,4,17337363,0
b300,Dublin Pub,300 Wayne Ave$*$ Dayton$*$ OH 45410,Dayton,45410,39.7572,-84.1819,224,3.9,17335760,0
b301,Amlie's,2424 N Davidson Street$*$ Charlotte$*$ NC 28205,Charlotte,28205,35.24119,-80.81283,1314,4.9,17148530,0
b302,The Cowfish Sushi Burger Bar,4310 Sharon Road$*$ Suite X05$*$ Charlotte$*$ NC 28211,Charlotte,28211,35.152551,-80.827317,1712,4.9,17150127,0
b303,Soul Gastrolounge,1500-B Central Avenue$*$ Charlotte$*$ NC 28205,Charlotte,28205,35.22029,-80.813307,787,4.8,17149680,0
b304,Toyama Express,2130 E Arbors Drive$*$ Charlotte$*$ NC 28262,Charlotte,28262,35.337772,-80.756986,560,4.7,17148399,0
b305,The Lodge,7725 Colony Road Suite 4$*$ Charlotte$*$ NC 28226,Charlotte,28226,35.107536,-80.807886,691,4.7,17149641,0
b306,Savor Cafe,1404 W Morehead Street$*$ Charlotte$*$ NC 28208,Charlotte,28208,35.229155,-80.863995,424,4.7,17149806,0
b307,Bad Daddy's,1626 East Boulevard$*$ Charlotte$*$ NC 28203,Charlotte,28203,35.199007,-80.8408317,1363,4.6,17148552,0
b308,Pike's,1930 Camden Road$*$ Charlotte$*$ NC 28203,Charlotte,28203,35.211284,-80.86008,1056,4.6,17147968,0
b309,Vietnam Grille,5615 South Boulevard$*$ Charlotte$*$ NC 28217,Charlotte,28217,35.159533,-80.876005,749,4.6,17149667,0
b310,Little Village Grill,710 W Trade Street$*$ NC 28202,Charlotte,28202,35.232179,-80.848506,373,4.6,17147625,0
b311,Cabo Fish Taco,3201 N Davidson Street$*$ Charlotte$*$ NC 28205,Charlotte,28205,35.247135,-80.805728,1531,4.5,17146849,0
b312,Price's Chicken Coop,1614 Camden Road$*$ Charlotte$*$ NC 28203,Charlotte,28203,35.214563,-80.857329,1093,4.5,17147994,0
b313,Dish,1220 Thomas Avenue$*$ Charlotte$*$ NC 28205,Charlotte,28205,35.219167,-80.812038,940,4.5,17147122,0
b314,Bad Daddy's,15105 John J Delaney Drive$*$ Charlotte$*$ NC 28277,Charlotte,28277,35.0537776,-80.8467812,865,4.5,17149790,0
b315,Original Pancake House,4736 Sharon Road$*$ Charlotte$*$ NC 28210,Charlotte,28210,35.147255,-80.831618,604,4.5,17147876,0
b316,Alexander Michael's,401 W 9th Street$*$ Charlotte$*$ NC 28202,Charlotte,28202,35.233628,-80.840815,580,4.5,17146657,0
b317,Taqueria la Unica,4305 Old Monroe Road$*$ NC 28079,Charlotte,28079,35.067698,-80.678044,345,4.5,17149730,0
b318,Jonathan's,10630 Independence Pointe Parkway$*$ NC 28105,Charlotte,28105,35.121759,-80.707777,349,4.5,17149837,0
b319,Pinky's Westside Grill,1600 W Morehead Street$*$ Charlotte$*$ NC 28208,Charlotte,28208,35.2291083,-80.8674621,649,4.4,17150169,0
b320,Midwood Smokehouse,1401 Central Avenue$*$ Charlotte$*$ NC 28205,Charlotte,28205,35.220746,-80.815072,582,4.4,17150362,0
b321,Dandelion Market,118 W 5th Street$*$ Charlotte$*$ NC 28202,Charlotte,28202,35.22833,-80.84208,658,4.4,17149867,0
b322,Lupie's Cafe,2718 Monroe Road$*$ Charlotte$*$ NC 28205,Charlotte,28205,35.204228,-80.808404,614,4.4,17147655,0
b323,New Zealand Cafe,1717 Sardis Road N$*$ Suite 6A$*$ Charlotte$*$ NC 28270,Charlotte,28270,35.139858,-80.73667,654,4.4,17147825,0
b324,Lang Van,3019 Shamrock Drive$*$ Charlotte$*$ NC 28215,Charlotte,28215,35.23666,-80.77507,541,4.4,17147586,0
b325,Roasting Company,1521 Montford Drive$*$ Charlotte$*$ NC 28209,Charlotte,28209,35.170767,-80.849556,511,4.4,17148071,0
b326,La Unica Mexican Restaurant,16203 Northcross Drive$*$ Huntersville$*$ Charlotte$*$ NC 28078,Charlotte,28078,35.436652,-80.870662,471,4.4,17149565,0
b327,Rockstore Bar-B-Q,3116 Old Monroe Road$*$ Stallings$*$ NC 28104,Charlotte,28104,35.081825,-80.692335,396,4.4,17148240,0
b328,Brooks Sandwich House,2710 N Brevard Street$*$ NC 28205,Charlotte,28205,35.245329,-80.811522,288,4.4,17146818,0
b329,Long Creek Fish Fry,1425 Lower Dallas Highway$*$ NC 28034,Charlotte,28034,35.3053,-81.1579,301,4.4,17148684,0
b330,Pho Nam,18059 W Catawba Avenue Suite 5$*$ NC 28031,Charlotte,28031,35.4592617,-80.8885843,272,4.4,17149793,0
b331,Chima Brazilian Steakhouse,139 S Tryon Street$*$ Charlotte$*$ NC 28202,Charlotte,28202,35.226775,-80.843428,1048,4.3,17149532,0
b332,Ru Sans,2440 Park Road$*$ Charlotte$*$ NC 28203,Charlotte,28203,35.197861,-80.851802,1182,4.3,17148099,0
b333,Mac's Speed Shop,2511 South Boulevard$*$ Charlotte$*$ NC 28203,Charlotte,28203,35.202942,-80.864358,1673,4.3,17147666,0
b334,Firebirds Wood Fired Grill,7716 Rea Road$*$ Charlotte$*$ NC 28277,Charlotte,28277,35.0620547,-80.815844,1271,4.3,17147236,0
b335,Crepe Cellar,3116 N Davidson Street$*$ Charlotte$*$ NC 28205,Charlotte,28205,35.246471,-80.806348,647,4.3,17149674,0
b336,300 East,300 East Boulevard$*$ Charlotte$*$ NC 28203,Charlotte,28203,35.210862,-80.856527,617,4.3,17146635,0
b337,Intermezzo Pizzeria and Cafe,1427 E 10th Street$*$ Charlotte$*$ NC 28204,Charlotte,28204,35.222237,-80.822359,427,4.3,17147448,0
b338,Terrace Cafe,4625 Piedmont Row Suite 105$*$ Charlotte$*$ NC 28210,Charlotte,28210,35.153302,-80.839577,562,4.3,17149788,0
b339,Waldhorn,12101 S Lancaster Highway$*$ NC 28134,Charlotte,28134,35.076944,-80.883573,668,4.3,17148453,0
b340,Good Food on Montford,1701 Montford Drive$*$ Charlotte$*$ NC 28209,Charlotte,28209,35.170842,-80.848583,545,4.3,17149639,0
b341,Fiamma,Park Square Shopping Center$*$ 2418 Park Road$*$ Charlotte$*$ NC 28203,Charlotte,28203,35.197971,-80.85182,445,4.3,17147231,0
b342,Jim 'N Nick's Bar-B-Q,13840 Steele Creek Road$*$ NC 28273,Charlotte,28273,35.106239,-80.988791,607,4.3,17148531,0
b343,Brickhouse,209 Delburg Street$*$ Davidson$*$ NC 28036,Charlotte,28036,35.503612,-80.847988,525,4.3,17149563,0
b344,Killingtons,10010 Rose Commons Dr$*$ Huntersville$*$ NC 28078,Charlotte,28078,35.409011,-80.860859,638,4.3,17148631,0
b345,Brixx,Birkdale Village$*$ 16915 Birkdale Commons Parkway$*$ Charlotte$*$ NC 28078,Charlotte,28078,35.446162,-80.87922,471,4.3,17146811,0
b346,Angela's,9705 Mintworth Avenue$*$ NC 28227,Charlotte,28227,35.17255,-80.710369,409,4.3,17149666,0
b347,Portofino's,5126 Park Road$*$ Suite 1C$*$ Charlotte$*$ NC 28209,Charlotte,28209,35.160682,-80.849083,495,4.3,17147988,0
b348,Hazelnuts Crperie,200 S Tryon Street$*$ Charlotte$*$ NC 28281,Charlotte,28281,35.226246,-80.844491,203,4.3,17150826,0
b349,My Bento Asian Diner,Town Center Plaza$*$ 8640 University City Boulevard$*$ Charlotte$*$ NC 28213,Charlotte,28213,35.2967132,-80.7376377,547,4.3,17149854,0
b350,500 Degrees Pizzeria,6037 South Boulevard$*$ NC 28217,Charlotte,28217,35.15383,-80.876123,267,4.3,17149772,0
b351,Mama Ricotta's,601 S Kings Drive$*$ Suite AA$*$ Charlotte$*$ NC 28204,Charlotte,28204,35.209857,-80.835932,960,4.2,17147679,0
b352,Cajun Queen,1800 E 7th Street$*$ NC 28204,Charlotte,28204,35.214639,-80.820929,674,4.2,17146862,0
b353,Basil,210 N Church Street$*$ Charlotte$*$ NC 28202,Charlotte,28202,35.22921,-80.842158,702,4.2,17149683,0
b354,Cafe Monte,6700 Fairview Road$*$Suite 108$*$ Charlotte$*$ NC 28210,Charlotte,28210,35.147713,-80.829113,852,4.2,17148534,0
b355,Epic Chophouse,104 S Main Street$*$ Mooresville$*$ NC 28115,Charlotte,28115,35.582357,-80.812902,457,4.2,17150184,0
b356,131 Main,9886 Rea Road$*$ Charlotte$*$ NC 28277,Charlotte,28277,35.034243,-80.805375,594,4.2,17148614,0
b357,Diamond,1901 Commonwealth Avenue$*$ NC 28205,Charlotte,28205,35.218862,-80.813282,445,4.2,17147107,0
b358,Famous Toastery,101 N Main Street$*$ Davidson$*$ NC 28036,Charlotte,28036,35.499177,-80.848772,523,4.2,17149693,0
b359,Brio,4720 Piedmont Row Drive$*$ Charlotte$*$ NC 28210,Charlotte,28210,35.151683,-80.839925,465,4.2,17149544,0
b360,Joel's,Morrison Plantation$*$ 110A Williamson Road$*$ Mooresville$*$ NC 28117,Charlotte,28117,35.5857699,-80.875496,712,4.2,17147501,0
b361,Landmark Diner,4429 Central Avenue$*$ Charlotte$*$ NC 28205,Charlotte,28205,35.213643,-80.768724,431,4.2,17147584,0
